0,1053553216
1,1064022784
2,1064212032
3,1064498144
4,1064176832
5,1072698592
6,1072945088
7,1072064736
8,1073103552
9,1067293248
10,1067645408
11,1066448128
12,1066201632
13,1073534912
14,1073741792
15,1071690592
16,1071932704
17,1064062400
18,1064313280
19,1064639008
20,1064326496
21,1063468160
22,1063714656
23,1063296480
24,1063230464
25,1066219232
26,1066461344
27,1064898720
28,1064797472
29,1063177632
30,1063309696
31,1062006784
32,1063076384
33,1073103552
34,1073741792
35,1064639008
36,1063714656
37,1066461344
38,1063309696
39,1073741792
40,1073103552
41,1073741792
42,1053553216
